지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),습도(%)
102,백령도,2023-08-31 00:00,21.8,,4,84
102,백령도,2023-08-31 01:00,21.7,,3.3,86
102,백령도,2023-08-31 02:00,21.6,,3.3,88
102,백령도,2023-08-31 03:00,21.6,,3.4,88
102,백령도,2023-08-31 04:00,21.6,,3.5,86
102,백령도,2023-08-31 05:00,21.1,,3.2,88
102,백령도,2023-08-31 06:00,20.8,,2.2,88
102,백령도,2023-08-31 07:00,20.9,,.8,90
102,백령도,2023-08-31 08:00,21.7,,1.4,87
102,백령도,2023-08-31 09:00,23.1,,2.4,79
102,백령도,2023-08-31 10:00,23.7,,3.6,74
102,백령도,2023-08-31 11:00,24,,4.1,73
102,백령도,2023-08-31 12:00,24.3,,3.9,69
102,백령도,2023-08-31 13:00,25,,3.5,65
102,백령도,2023-08-31 14:00,24.5,,4.5,73
102,백령도,2023-08-31 15:00,24.6,,4.8,71
102,백령도,2023-08-31 16:00,24.7,,3.8,72
102,백령도,2023-08-31 17:00,24.1,,2.9,73
102,백령도,2023-08-31 18:00,22.9,,3.3,75
102,백령도,2023-08-31 19:00,21.7,,3,81
102,백령도,2023-08-31 20:00,21.2,,3.6,85
102,백령도,2023-08-31 21:00,20.9,,3.2,88
102,백령도,2023-08-31 22:00,20.5,,1.2,88
102,백령도,2023-08-31 23:00,19.8,,2,92
112,인천,2023-06-01 00:00,19,,0,78
112,인천,2023-06-01 01:00,18.9,,.1,80
112,인천,2023-06-01 02:00,18.8,,.6,85
112,인천,2023-06-01 03:00,18.5,,1.2,87
112,인천,2023-06-01 04:00,18.2,,1.4,89
112,인천,2023-06-01 05:00,18,,0,89
112,인천,2023-06-01 06:00,18.1,,1,90
112,인천,2023-06-01 07:00,18.6,,.9,88
112,인천,2023-06-01 08:00,19.5,,1.1,86
112,인천,2023-06-01 09:00,20.7,,1.5,82
112,인천,2023-06-01 10:00,21,,1.1,80
112,인천,2023-06-01 11:00,21.8,,1.6,75
112,인천,2023-06-01 12:00,22.4,,2,70
112,인천,2023-06-01 13:00,22.2,,3,70
112,인천,2023-06-01 14:00,23.3,,2.1,68
112,인천,2023-06-01 15:00,24.3,,1.9,65
112,인천,2023-06-01 16:00,24.4,,2.7,63
112,인천,2023-06-01 17:00,24.6,,2.1,58
112,인천,2023-06-01 18:00,24.5,,1.2,61
112,인천,2023-06-01 19:00,23.4,,1.4,65
112,인천,2023-06-01 20:00,21.7,,1.9,68
112,인천,2023-06-01 21:00,20.9,,2.8,70
112,인천,2023-06-01 22:00,20.2,,2.8,69
112,인천,2023-06-01 23:00,19.8,,1.5,68
112,인천,2023-06-02 00:00,19.1,,2.5,73
112,인천,2023-06-02 01:00,18.6,,1.6,76
112,인천,2023-06-02 02:00,18.1,,2.3,77
112,인천,2023-06-02 03:00,17.6,,2.2,81
112,인천,2023-06-02 04:00,17.1,,1.7,85
112,인천,2023-06-02 05:00,17.2,,0,88
112,인천,2023-06-02 06:00,17.2,,.2,88
112,인천,2023-06-02 07:00,17.5,,1.4,88
112,인천,2023-06-02 08:00,17.6,,1.3,88
112,인천,2023-06-02 09:00,17.7,,1.8,87
112,인천,2023-06-02 10:00,18.2,,1.1,86
112,인천,2023-06-02 11:00,19,,1.5,84
112,인천,2023-06-02 12:00,18.9,0,1.1,87
112,인천,2023-06-02 13:00,19.5,0,2,87
112,인천,2023-06-02 14:00,21.5,,1.9,78
112,인천,2023-06-02 15:00,21.5,,3.4,75
112,인천,2023-06-02 16:00,21.9,,3.1,72
112,인천,2023-06-02 17:00,21.1,,4,74
112,인천,2023-06-02 18:00,20.8,,3.1,74
112,인천,2023-06-02 19:00,19.7,,2.3,76
112,인천,2023-06-02 20:00,18.5,,2.9,81
112,인천,2023-06-02 21:00,17.7,,0,84
112,인천,2023-06-02 22:00,17.3,,0,84
112,인천,2023-06-02 23:00,17.2,,.4,85
112,인천,2023-06-03 00:00,17.2,,0,85
112,인천,2023-06-03 01:00,17.4,,.1,85
112,인천,2023-06-03 02:00,17.5,,1.7,84
112,인천,2023-06-03 03:00,17.5,,2.3,80
112,인천,2023-06-03 04:00,17,,2.7,75
112,인천,2023-06-03 05:00,16.9,,2.7,72
112,인천,2023-06-03 06:00,16.6,,1.4,74
112,인천,2023-06-03 07:00,18.1,,2,70
112,인천,2023-06-03 08:00,19.6,,1,63
112,인천,2023-06-03 09:00,21.1,,1.8,58
112,인천,2023-06-03 10:00,22.8,,2.5,50
112,인천,2023-06-03 11:00,24.1,,2.9,48
112,인천,2023-06-03 12:00,25.1,,2.9,42
112,인천,2023-06-03 13:00,25.8,,3.5,36
112,인천,2023-06-03 14:00,24.8,,4,47
112,인천,2023-06-03 15:00,24.8,,3.6,44
112,인천,2023-06-03 16:00,24.4,,2.3,46
112,인천,2023-06-03 17:00,24.9,,4.9,38
112,인천,2023-06-03 18:00,22.9,,5.3,43
112,인천,2023-06-03 19:00,21.5,,2.8,50
112,인천,2023-06-03 20:00,20.2,,3.4,58
112,인천,2023-06-03 21:00,19,,5.3,68
112,인천,2023-06-03 22:00,18,,4,78
112,인천,2023-06-03 23:00,17.8,,2.4,81
112,인천,2023-06-04 00:00,17.5,,2.7,84
112,인천,2023-06-04 01:00,17.3,,2.5,86
112,인천,2023-06-04 02:00,17.2,,2.8,88
112,인천,2023-06-04 03:00,17,,.1,90
112,인천,2023-06-04 04:00,16.6,,2.6,88
112,인천,2023-06-04 05:00,16.1,,1.8,87
112,인천,2023-06-04 06:00,16,,1.6,88
112,인천,2023-06-04 07:00,17,,1.5,86
112,인천,2023-06-04 08:00,18.4,,2.7,82
112,인천,2023-06-04 09:00,19.7,,2.9,77
112,인천,2023-06-04 10:00,20.2,,3.6,72
112,인천,2023-06-04 11:00,21.4,,3,63
112,인천,2023-06-04 12:00,21.2,,2.8,66
112,인천,2023-06-04 13:00,22,,1.8,60
112,인천,2023-06-04 14:00,22.6,0,2.2,55
112,인천,2023-06-04 15:00,23.4,,2.6,48
112,인천,2023-06-04 16:00,22.3,,3.3,63
112,인천,2023-06-04 17:00,21.9,,3.2,51
112,인천,2023-06-04 18:00,21.6,,3.1,57
112,인천,2023-06-04 19:00,20.8,,3.6,56
112,인천,2023-06-04 20:00,19.3,,3.1,74
112,인천,2023-06-04 21:00,19,,1.9,78
112,인천,2023-06-04 22:00,18.6,,2.6,79
112,인천,2023-06-04 23:00,18.4,,2,78
112,인천,2023-06-05 00:00,18.3,,1.2,79
112,인천,2023-06-05 01:00,18.1,,1.5,81
112,인천,2023-06-05 02:00,18,,2.3,80
112,인천,2023-06-05 03:00,17.8,,1.7,83
112,인천,2023-06-05 04:00,17.7,,2.4,84
112,인천,2023-06-05 05:00,17.6,,2,82
112,인천,2023-06-05 06:00,18,,2,83
112,인천,2023-06-05 07:00,18.7,,2.3,82
112,인천,2023-06-05 08:00,19.3,,3.2,77
112,인천,2023-06-05 09:00,19.8,,3.5,76
112,인천,2023-06-05 10:00,20.4,,2.5,74
112,인천,2023-06-05 11:00,21.2,,3.7,72
112,인천,2023-06-05 12:00,21.7,,4.2,70
112,인천,2023-06-05 13:00,22.1,,4,68
112,인천,2023-06-05 14:00,22.6,,4.2,64
112,인천,2023-06-05 15:00,21.8,,5,67
112,인천,2023-06-05 16:00,21.4,,4.3,66
112,인천,2023-06-05 17:00,21.1,,4.6,66
112,인천,2023-06-05 18:00,19.7,,4.1,70
112,인천,2023-06-05 19:00,19.4,,2.8,73
112,인천,2023-06-05 20:00,18.8,,3.2,76
112,인천,2023-06-05 21:00,18.5,,2.4,80
112,인천,2023-06-05 22:00,18.2,,3.2,80
112,인천,2023-06-05 23:00,18.1,,2.8,80
112,인천,2023-06-06 00:00,18,,1.6,80
112,인천,2023-06-06 01:00,17.9,,1.9,82
112,인천,2023-06-06 02:00,17.8,,2.4,82
112,인천,2023-06-06 03:00,17.5,,2.6,83
112,인천,2023-06-06 04:00,17.3,,2,84
112,인천,2023-06-06 05:00,17,,1.2,86
112,인천,2023-06-06 06:00,17.1,,1.8,87
112,인천,2023-06-06 07:00,17.8,,2,84
112,인천,2023-06-06 08:00,18.7,,1.6,83
112,인천,2023-06-06 09:00,19,,1.3,79
112,인천,2023-06-06 10:00,20.8,,1.4,73
112,인천,2023-06-06 11:00,21,,2.6,67
112,인천,2023-06-06 12:00,21.4,,3,67
112,인천,2023-06-06 13:00,21.4,,2.7,64
112,인천,2023-06-06 14:00,21.7,,3.1,67
112,인천,2023-06-06 15:00,21.5,,3.6,66
112,인천,2023-06-06 16:00,21.1,,3.7,68
112,인천,2023-06-06 17:00,20.5,,3.7,70
112,인천,2023-06-06 18:00,19.9,,3.3,73
112,인천,2023-06-06 19:00,18.9,,2.4,78
112,인천,2023-06-06 20:00,18.6,,2.6,79
112,인천,2023-06-06 21:00,18.5,,2.5,79
112,인천,2023-06-06 22:00,18.5,,2.4,80
112,인천,2023-06-06 23:00,18.4,,1.8,82
112,인천,2023-06-07 00:00,18.3,,2.4,83
112,인천,2023-06-07 01:00,18.2,,2.4,84
112,인천,2023-06-07 02:00,18.1,,2.7,85
112,인천,2023-06-07 03:00,18.2,,2.8,85
112,인천,2023-06-07 04:00,18.2,,2.5,85
112,인천,2023-06-07 05:00,18.3,,1.7,82
112,인천,2023-06-07 06:00,18.6,,2.6,82
112,인천,2023-06-07 07:00,18.7,,2.6,82
112,인천,2023-06-07 08:00,18.8,,2.3,82
112,인천,2023-06-07 09:00,19.2,,2.3,80
112,인천,2023-06-07 10:00,20,,2.3,77
112,인천,2023-06-07 11:00,20.4,,2.9,75
112,인천,2023-06-07 12:00,21.1,,2.4,72
112,인천,2023-06-07 13:00,22.2,,2.1,71
112,인천,2023-06-07 14:00,22.2,,2.6,71
112,인천,2023-06-07 15:00,22.1,,2.6,72
112,인천,2023-06-07 16:00,21.7,,2.3,73
112,인천,2023-06-07 17:00,20.5,,4.1,78
112,인천,2023-06-07 18:00,20.6,,3.2,79
112,인천,2023-06-07 19:00,20.1,,1.9,82
112,인천,2023-06-07 20:00,19,,2.5,86
112,인천,2023-06-07 21:00,18.6,,2.5,87
112,인천,2023-06-07 22:00,18.3,,2,89
112,인천,2023-06-07 23:00,18.3,,2.5,88
112,인천,2023-06-08 00:00,18.2,,3,87
112,인천,2023-06-08 01:00,18.1,,3.9,87
112,인천,2023-06-08 02:00,17.7,,2.9,89
112,인천,2023-06-08 03:00,17.8,,2.9,88
112,인천,2023-06-08 04:00,17.8,,3.4,87
112,인천,2023-06-08 05:00,17.5,,2.7,89
112,인천,2023-06-08 06:00,17.4,0,2.4,90
112,인천,2023-06-08 07:00,18,,2.3,87
112,인천,2023-06-08 08:00,18.5,,2.9,85
112,인천,2023-06-08 09:00,19.1,,3.5,82
112,인천,2023-06-08 10:00,20.2,,4,79
112,인천,2023-06-08 11:00,19.8,,4,79
112,인천,2023-06-08 12:00,19.6,,3.8,82
112,인천,2023-06-08 13:00,20.2,0,2.3,81
112,인천,2023-06-08 14:00,20.4,0,2.6,79
112,인천,2023-06-08 15:00,21.4,0,2.2,75
112,인천,2023-06-08 16:00,22.4,,3.2,70
112,인천,2023-06-08 17:00,20.9,,4.1,77
112,인천,2023-06-08 18:00,20.7,,3.4,77
112,인천,2023-06-08 19:00,20,,2.5,78
112,인천,2023-06-08 20:00,19.4,0,1.7,83
112,인천,2023-06-08 21:00,19,.5,2.8,88
112,인천,2023-06-08 22:00,19.1,.6,4.2,90
112,인천,2023-06-08 23:00,18.6,.2,3.4,92
112,인천,2023-06-09 00:00,18.5,0,3.7,93
112,인천,2023-06-09 01:00,18.3,0,3.4,94
112,인천,2023-06-09 02:00,18.3,1,2.4,95
112,인천,2023-06-09 03:00,18.3,0,2,95
112,인천,2023-06-09 04:00,18.1,,0,95
112,인천,2023-06-09 05:00,18.2,,.9,94
112,인천,2023-06-09 06:00,17.9,,1.3,94
112,인천,2023-06-09 07:00,18.2,,1.3,94
112,인천,2023-06-09 08:00,19,,.2,92
112,인천,2023-06-09 09:00,19.8,,.5,89
112,인천,2023-06-09 10:00,20.3,,2.3,83
112,인천,2023-06-09 11:00,20.8,,2.7,80
112,인천,2023-06-09 12:00,21.2,,3.4,78
112,인천,2023-06-09 13:00,20.8,,3.3,77
112,인천,2023-06-09 14:00,22.5,,.4,75
112,인천,2023-06-09 15:00,23.2,,3.7,65
112,인천,2023-06-09 16:00,23.1,,2.7,66
112,인천,2023-06-09 17:00,24.1,,2.3,59
112,인천,2023-06-09 18:00,24.9,,.3,52
112,인천,2023-06-09 19:00,24.2,,2.2,58
112,인천,2023-06-09 20:00,23.3,,1.3,54
112,인천,2023-06-09 21:00,21.6,,3.9,72
112,인천,2023-06-09 22:00,21.5,,1.1,72
112,인천,2023-06-09 23:00,21.2,,1.3,77
112,인천,2023-06-10 00:00,21,,3.2,74
112,인천,2023-06-10 01:00,20.4,,1.8,76
112,인천,2023-06-10 02:00,20,,1.8,79
112,인천,2023-06-10 03:00,20.5,,5.3,80
112,인천,2023-06-10 04:00,20.9,,3.5,84
112,인천,2023-06-10 05:00,20.7,,4,85
112,인천,2023-06-10 06:00,20.6,,2.9,84
112,인천,2023-06-10 07:00,21.2,,3.1,80
112,인천,2023-06-10 08:00,22.1,,3.3,74
112,인천,2023-06-10 09:00,23.4,,3.3,69
112,인천,2023-06-10 10:00,24.3,,3.2,64
112,인천,2023-06-10 11:00,24.9,,2.4,55
112,인천,2023-06-10 12:00,25.7,,1.3,55
112,인천,2023-06-10 13:00,25.7,,3.2,54
112,인천,2023-06-10 14:00,25.4,,3.8,52
112,인천,2023-06-10 15:00,23.8,0,1.8,64
112,인천,2023-06-10 16:00,22.1,0,7.6,66
112,인천,2023-06-10 17:00,21.5,0,3.5,74
112,인천,2023-06-10 18:00,21.1,,2.4,76
112,인천,2023-06-10 19:00,20.8,,.4,78
112,인천,2023-06-10 20:00,20.6,,2.8,76
112,인천,2023-06-10 21:00,20.6,0,1.5,75
112,인천,2023-06-10 22:00,19.8,2.8,2.5,84
112,인천,2023-06-10 23:00,19.4,0,3.7,86
112,인천,2023-06-11 00:00,19,2.2,1.1,90
112,인천,2023-06-11 01:00,18.9,.6,1.6,90
112,인천,2023-06-11 02:00,18.9,1.3,.7,90
112,인천,2023-06-11 03:00,18.8,5,2,91
112,인천,2023-06-11 04:00,18.8,4.3,0,91
112,인천,2023-06-11 05:00,18.6,,0,92
112,인천,2023-06-11 06:00,18.5,,0,91
112,인천,2023-06-11 07:00,19.2,,1.1,90
112,인천,2023-06-11 08:00,20.4,,0,86
112,인천,2023-06-11 09:00,21.1,,0,84
112,인천,2023-06-11 10:00,22.2,,0,80
112,인천,2023-06-11 11:00,22.2,,2,79
112,인천,2023-06-11 12:00,23.6,,2.3,74
112,인천,2023-06-11 13:00,24.4,,2.9,68
112,인천,2023-06-11 14:00,25,,1.3,65
112,인천,2023-06-11 15:00,25.9,,.9,60
112,인천,2023-06-11 16:00,26.3,,1.5,58
112,인천,2023-06-11 17:00,25.4,,2.8,64
112,인천,2023-06-11 18:00,24.5,,3,66
112,인천,2023-06-11 19:00,23.8,,2.9,62
112,인천,2023-06-11 20:00,21.8,,2.5,71
112,인천,2023-06-11 21:00,20.8,,0,75
112,인천,2023-06-11 22:00,20.1,,0,75
112,인천,2023-06-11 23:00,19.7,,0,78
112,인천,2023-06-12 00:00,19.4,,1.8,84
112,인천,2023-06-12 01:00,18.7,,2.2,87
112,인천,2023-06-12 02:00,18.4,,1.9,86
112,인천,2023-06-12 03:00,18.2,,0,86
112,인천,2023-06-12 04:00,18,,0,87
112,인천,2023-06-12 05:00,17.8,,0,88
112,인천,2023-06-12 06:00,17.8,,0,89
112,인천,2023-06-12 07:00,18.7,,0,86
112,인천,2023-06-12 08:00,19.4,,1.3,83
112,인천,2023-06-12 09:00,21.4,,1.3,79
112,인천,2023-06-12 10:00,21.7,,2.7,64
112,인천,2023-06-12 11:00,21.4,,3.4,70
112,인천,2023-06-12 12:00,22,,2.6,67
112,인천,2023-06-12 13:00,22.7,,3.1,60
112,인천,2023-06-12 14:00,22.2,,3.5,63
112,인천,2023-06-12 15:00,21.7,,2.7,70
112,인천,2023-06-12 16:00,21.6,0,3.2,73
112,인천,2023-06-12 17:00,20.8,0,1.3,74
112,인천,2023-06-12 18:00,20.8,0,.7,78
112,인천,2023-06-12 19:00,21,,1.9,74
112,인천,2023-06-12 20:00,20.2,,1.5,74
112,인천,2023-06-12 21:00,20,,1.7,74
112,인천,2023-06-12 22:00,19.7,,1.2,79
112,인천,2023-06-12 23:00,19.6,,.2,80
112,인천,2023-06-13 00:00,19.5,,.7,81
112,인천,2023-06-13 01:00,19.4,,.8,84
112,인천,2023-06-13 02:00,19,,1.9,84
112,인천,2023-06-13 03:00,18.7,,1.8,85
112,인천,2023-06-13 04:00,18.2,,2.8,79
112,인천,2023-06-13 05:00,18,,2.1,80
112,인천,2023-06-13 06:00,17.7,,2,80
112,인천,2023-06-13 07:00,18.2,,2.4,79
112,인천,2023-06-13 08:00,19.3,,1.4,82
112,인천,2023-06-13 09:00,20.7,,1.8,79
112,인천,2023-06-13 10:00,21.2,,3.2,79
112,인천,2023-06-13 11:00,21.6,,2.6,76
112,인천,2023-06-13 12:00,22.3,,2.7,73
112,인천,2023-06-13 13:00,22.7,,3.9,68
112,인천,2023-06-13 14:00,23,,2.7,65
112,인천,2023-06-13 15:00,22.8,,3.8,64
112,인천,2023-06-13 16:00,22.9,,3.7,70
112,인천,2023-06-13 17:00,22.6,,1.9,68
112,인천,2023-06-13 18:00,22.6,,2.8,68
112,인천,2023-06-13 19:00,21.8,,2,76
112,인천,2023-06-13 20:00,20.5,,1.8,77
112,인천,2023-06-13 21:00,19.7,,.9,76
112,인천,2023-06-13 22:00,19.2,,1.9,83
112,인천,2023-06-13 23:00,18.8,,1.5,86
112,인천,2023-06-14 00:00,18.4,,2.1,88
112,인천,2023-06-14 01:00,18,,1.6,91
112,인천,2023-06-14 02:00,18,,.5,90
112,인천,2023-06-14 03:00,17.6,,1.3,91
112,인천,2023-06-14 04:00,17.6,,.7,90
112,인천,2023-06-14 05:00,17.6,,1.6,90
112,인천,2023-06-14 06:00,17.5,,1.5,90
112,인천,2023-06-14 07:00,18,,.9,88
112,인천,2023-06-14 08:00,18.8,,0,85
112,인천,2023-06-14 09:00,20.4,,1.8,80
112,인천,2023-06-14 10:00,20.8,,2.5,79
112,인천,2023-06-14 11:00,21.3,,3.3,74
112,인천,2023-06-14 12:00,22.5,,3.1,65
112,인천,2023-06-14 13:00,22.4,,3.7,68
112,인천,2023-06-14 14:00,22.9,,3.4,65
112,인천,2023-06-14 15:00,23.3,,3.2,63
112,인천,2023-06-14 16:00,23.4,,2.9,63
112,인천,2023-06-14 17:00,23.7,,2.7,63
112,인천,2023-06-14 18:00,23.4,,2.8,62
112,인천,2023-06-14 19:00,22.2,,2.1,66
112,인천,2023-06-14 20:00,20.6,,1.9,71
112,인천,2023-06-14 21:00,20.1,,1.3,73
112,인천,2023-06-14 22:00,19.8,,1.8,78
112,인천,2023-06-14 23:00,19.4,,1.6,80
112,인천,2023-06-15 00:00,19,,2.3,84
112,인천,2023-06-15 01:00,18.7,,2,84
112,인천,2023-06-15 02:00,18.4,,.6,86
112,인천,2023-06-15 03:00,18.2,,1.1,87
112,인천,2023-06-15 04:00,18,,.7,86
112,인천,2023-06-15 05:00,17.8,,1.4,87
112,인천,2023-06-15 06:00,17.9,,1.2,87
112,인천,2023-06-15 07:00,18.7,,.9,87
112,인천,2023-06-15 08:00,19.9,,2.5,85
112,인천,2023-06-15 09:00,20.2,,2.9,83
112,인천,2023-06-15 10:00,20.2,,3.2,81
112,인천,2023-06-15 11:00,21.8,,2.7,76
112,인천,2023-06-15 12:00,22.9,,2.7,73
112,인천,2023-06-15 13:00,23.5,,2.6,70
112,인천,2023-06-15 14:00,24.2,,2.8,68
112,인천,2023-06-15 15:00,23.9,,2.8,70
112,인천,2023-06-15 16:00,23.7,,2.8,70
112,인천,2023-06-15 17:00,23.9,,4.5,66
112,인천,2023-06-15 18:00,23.9,,2.9,64
112,인천,2023-06-15 19:00,22.7,,2.9,64
112,인천,2023-06-15 20:00,20.8,,3.1,70
112,인천,2023-06-15 21:00,20.3,,1.2,74
112,인천,2023-06-15 22:00,19.8,,2.4,81
112,인천,2023-06-15 23:00,19.7,,2.6,83
112,인천,2023-06-16 00:00,19.4,,2.6,86
112,인천,2023-06-16 01:00,19.2,,2.8,86
112,인천,2023-06-16 02:00,19,,2.6,88
112,인천,2023-06-16 03:00,18.8,,2.1,88
112,인천,2023-06-16 04:00,18.6,,1.8,89
112,인천,2023-06-16 05:00,18.4,,2.1,90
112,인천,2023-06-16 06:00,18.5,,0,90
112,인천,2023-06-16 07:00,19,,1.2,89
112,인천,2023-06-16 08:00,20.3,,1.5,86
112,인천,2023-06-16 09:00,21.6,,1.7,79
112,인천,2023-06-16 10:00,22.8,,2,75
112,인천,2023-06-16 11:00,23.4,,2.8,72
112,인천,2023-06-16 12:00,23.7,,3.4,64
112,인천,2023-06-16 13:00,24.6,,1.9,65
112,인천,2023-06-16 14:00,24.5,,3.2,60
112,인천,2023-06-16 15:00,24.8,,3.7,55
112,인천,2023-06-16 16:00,25.4,,3,48
112,인천,2023-06-16 17:00,25.6,,2.1,61
112,인천,2023-06-16 18:00,24.9,,2.7,53
112,인천,2023-06-16 19:00,24.2,,2.2,50
112,인천,2023-06-16 20:00,22.5,,1.2,55
112,인천,2023-06-16 21:00,21.2,,2.1,60
112,인천,2023-06-16 22:00,20.6,,1.8,59
112,인천,2023-06-16 23:00,20.4,,1.2,61
112,인천,2023-06-17 00:00,20,,2,63
112,인천,2023-06-17 01:00,19.7,,1.7,67
112,인천,2023-06-17 02:00,19.7,,1.9,75
112,인천,2023-06-17 03:00,19.2,,2.1,82
112,인천,2023-06-17 04:00,19.1,,.4,79
112,인천,2023-06-17 05:00,19,,2.3,87
112,인천,2023-06-17 06:00,19.1,,.7,88
112,인천,2023-06-17 07:00,20,,.9,86
112,인천,2023-06-17 08:00,21.1,,.6,82
112,인천,2023-06-17 09:00,22.2,,1.7,78
112,인천,2023-06-17 10:00,22.9,,2.7,75
112,인천,2023-06-17 11:00,23.8,,2.4,65
112,인천,2023-06-17 12:00,25.7,,2.5,59
112,인천,2023-06-17 13:00,25.7,,3.5,55
112,인천,2023-06-17 14:00,25.9,,3.7,50
112,인천,2023-06-17 15:00,26.2,,3,46
112,인천,2023-06-17 16:00,25.2,,2.8,51
112,인천,2023-06-17 17:00,24.2,,2.6,61
112,인천,2023-06-17 18:00,23.4,,2.5,59
112,인천,2023-06-17 19:00,22.4,,1.8,66
112,인천,2023-06-17 20:00,21.6,,1.4,73
112,인천,2023-06-17 21:00,21.2,,1.3,75
112,인천,2023-06-17 22:00,21,,1.2,77
112,인천,2023-06-17 23:00,20.7,,2.1,79
112,인천,2023-06-18 00:00,20.5,,1.3,82
112,인천,2023-06-18 01:00,20.3,,1.1,84
112,인천,2023-06-18 02:00,20.3,,.7,86
112,인천,2023-06-18 03:00,20.2,,.9,87
112,인천,2023-06-18 04:00,20.3,,.9,88
112,인천,2023-06-18 05:00,20.3,,0,87
112,인천,2023-06-18 06:00,20.3,,.1,89
112,인천,2023-06-18 07:00,20.5,,.7,89
112,인천,2023-06-18 08:00,21.1,,1.1,88
112,인천,2023-06-18 09:00,22.2,,1.2,81
112,인천,2023-06-18 10:00,23.5,,1.6,73
112,인천,2023-06-18 11:00,25.2,,1.2,69
112,인천,2023-06-18 12:00,24.8,,2.2,69
112,인천,2023-06-18 13:00,25.9,,3.4,67
112,인천,2023-06-18 14:00,26.3,,3.4,61
112,인천,2023-06-18 15:00,25.5,,3.7,64
112,인천,2023-06-18 16:00,26.5,,3.5,56
112,인천,2023-06-18 17:00,27.1,,2.5,53
112,인천,2023-06-18 18:00,26.6,,1.5,54
112,인천,2023-06-18 19:00,25.2,,.6,52
112,인천,2023-06-18 20:00,23.7,,0,54
112,인천,2023-06-18 21:00,23,,0,61
112,인천,2023-06-18 22:00,22.8,,0,62
112,인천,2023-06-18 23:00,22.5,,.2,57
112,인천,2023-06-19 00:00,22.3,,.1,66
112,인천,2023-06-19 01:00,21.8,,0,63
112,인천,2023-06-19 02:00,21.7,,0,65
112,인천,2023-06-19 03:00,21.9,,0,71
112,인천,2023-06-19 04:00,21.6,,0,69
112,인천,2023-06-19 05:00,21.6,,.8,80
112,인천,2023-06-19 06:00,21.3,,.1,82
112,인천,2023-06-19 07:00,22.1,,0,81
112,인천,2023-06-19 08:00,23.3,,.2,75
112,인천,2023-06-19 09:00,25,,0,71
112,인천,2023-06-19 10:00,26.9,,.2,64
112,인천,2023-06-19 11:00,28,,.1,60
112,인천,2023-06-19 12:00,30.2,,.5,55
112,인천,2023-06-19 13:00,30.3,,2,53
112,인천,2023-06-19 14:00,31.4,,.5,50
112,인천,2023-06-19 15:00,30.1,,3.2,52
112,인천,2023-06-19 16:00,29.7,,1.6,57
112,인천,2023-06-19 17:00,29.3,,2.2,56
112,인천,2023-06-19 18:00,29,,2,58
112,인천,2023-06-19 19:00,26.6,,3.6,57
112,인천,2023-06-19 20:00,25,,2.1,58
112,인천,2023-06-19 21:00,24.4,,1.8,60
112,인천,2023-06-19 22:00,23.5,,1.6,61
112,인천,2023-06-19 23:00,22.9,,1.9,63
112,인천,2023-06-20 00:00,22.4,,1.4,68
112,인천,2023-06-20 01:00,22.2,,.5,61
112,인천,2023-06-20 02:00,22.1,,1.6,63
112,인천,2023-06-20 03:00,22.3,,1.1,64
112,인천,2023-06-20 04:00,22.2,,1.3,64
112,인천,2023-06-20 05:00,22.1,,.9,66
112,인천,2023-06-20 06:00,22,,.7,61
112,인천,2023-06-20 07:00,22.7,,1,64
112,인천,2023-06-20 08:00,23.7,,1.9,62
112,인천,2023-06-20 09:00,24.1,,1.5,59
112,인천,2023-06-20 10:00,24.5,,1.8,55
112,인천,2023-06-20 11:00,24.7,,3,49
112,인천,2023-06-20 12:00,24.3,0,3.8,49
112,인천,2023-06-20 13:00,22.5,1.2,4,64
112,인천,2023-06-20 14:00,22.4,0,4.1,65
112,인천,2023-06-20 15:00,22.2,.1,3.2,67
112,인천,2023-06-20 16:00,23.5,0,.6,62
112,인천,2023-06-20 17:00,24,,.8,62
112,인천,2023-06-20 18:00,24.3,,2.2,58
112,인천,2023-06-20 19:00,24.6,,1.8,57
112,인천,2023-06-20 20:00,24.1,,.8,59
112,인천,2023-06-20 21:00,24.1,0,1.8,57
112,인천,2023-06-20 22:00,20.2,1.4,3.1,86
112,인천,2023-06-20 23:00,20,5.9,.9,88
112,인천,2023-06-21 00:00,19.9,6.6,1.4,89
112,인천,2023-06-21 01:00,19.8,2.4,2.3,92
112,인천,2023-06-21 02:00,19.3,1.3,2.4,92
112,인천,2023-06-21 03:00,19.2,2.3,2.4,92
112,인천,2023-06-21 04:00,19,5.7,2.7,94
112,인천,2023-06-21 05:00,18.8,6.2,2.7,94
112,인천,2023-06-21 06:00,18.8,1,3.2,94
112,인천,2023-06-21 07:00,19.1,.1,1.9,94
112,인천,2023-06-21 08:00,19.5,.2,1.7,95
112,인천,2023-06-21 09:00,20,0,.5,93
112,인천,2023-06-21 10:00,20.3,.1,0,93
112,인천,2023-06-21 11:00,20.5,.3,0,93
112,인천,2023-06-21 12:00,20.4,.9,2,93
112,인천,2023-06-21 13:00,20.6,0,2.6,91
112,인천,2023-06-21 14:00,21.2,,2.9,90
112,인천,2023-06-21 15:00,22.1,,2.8,85
112,인천,2023-06-21 16:00,22.6,,2.1,82
112,인천,2023-06-21 17:00,21.9,,2.7,82
112,인천,2023-06-21 18:00,21.6,,2.7,82
112,인천,2023-06-21 19:00,21.8,,2.1,81
112,인천,2023-06-21 20:00,21.4,,1.7,84
